,group_10,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_11,group_12,group_13,group_14,group_15,group_16,group_17,group_18,group_19,group_20,group_21,group_22,group_23,group_24,group_25,group_26,group_27,group_28,group_29,group_30,group_31,group_32,group_33,group_34,group_35,group_36,group_37,group_38,group_39,group_40,group_41,group_42,group_43,group_44,group_45,group_46,group_47,group_48,group_49,group_50,group_51,group_52,group_53,group_54,group_55,group_56,group_57,group_58,group_59,group_60,group_61,group_62,group_63,group_64,group_65,group_66,group_67,group_68,group_69,group_70,group_71,group_72,group_73,group_74,group_75,group_76,group_77,group_78,group_79,group_80,group_81,group_82,group_83,group_84,group_85,group_86,group_87,group_88,group_89,group_90,group_91,group_92,group_93,group_94,group_95,group_96,group_97,group_98,group_99,group_100,group_101,group_102,group_103,group_104,group_105,group_106,group_107,group_108,group_109,group_110,group_111,group_112,group_113,group_114,group_115,group_116,group_117,group_118,group_119
715,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
453,14,26,2,8,2,4,0,0,2,0,0,6,0,2,4,4,0,2,0,0,2,0,0,10,0,0,0,4,2,4,0,0,0,8,2,0,2,2,4,0,0,6,0,2,0,6,4,2,2,0,8,0,0,0,0,0,0,0,0,72,0,0,4,0,4,0,0,2,10,4,8,0,0,0,2,2,0,2,0,2,2,10,0,0,0,0,2,0,0,8,2,0,4,2,14,2,4,0,0,0,12,18,0,0,0,4,0,0,0,2,6,0,4,0,0,2,4,0,0,2
1080,8,16,4,2,0,0,0,0,2,2,0,4,2,8,0,6,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,4,0,0,2,2,0,2,6,0,0,0,0,24,0,0,0,0,0,4,0,0,2,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0
1479,6,12,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,4,4,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,24,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,4,2,0,2,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,2,0,2,0,0,0,6,0,0,0
954,38,84,2,14,2,18,0,6,4,8,6,16,0,8,12,30,0,2,0,0,8,0,0,8,14,0,2,14,8,8,0,8,2,4,0,0,2,2,22,0,2,10,4,4,0,0,2,2,2,2,20,0,0,12,8,0,0,2,0,66,0,0,2,0,10,0,0,2,10,4,2,0,8,0,2,2,0,4,0,8,12,8,0,0,0,0,6,2,4,6,8,20,14,0,12,6,24,2,2,0,6,16,2,0,0,0,0,0,2,0,12,4,0,0,0,6,4,0,0,4
1073,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
780,58,60,0,14,4,2,0,0,0,10,4,28,0,6,2,12,0,4,2,0,12,0,2,10,2,0,2,2,4,10,0,2,0,0,2,0,2,4,10,2,10,24,4,8,0,2,0,2,0,2,18,12,0,12,6,0,0,2,0,182,0,0,4,0,4,4,0,0,24,2,4,0,10,0,4,2,0,6,0,4,2,18,0,2,0,0,24,10,0,4,2,6,12,4,10,2,40,4,0,0,12,76,0,4,2,4,0,0,0,0,34,2,2,0,0,10,14,0,0,6
142,34,50,0,16,2,2,0,4,4,12,8,26,0,8,18,10,0,0,0,0,10,0,0,20,4,0,0,8,6,6,0,0,4,4,4,0,4,4,10,0,2,20,2,4,0,4,4,2,0,2,24,2,0,2,2,2,0,0,0,146,0,0,6,0,0,6,0,6,14,4,6,0,2,0,6,6,0,2,0,2,2,6,0,0,0,0,8,6,4,2,4,8,16,22,6,0,10,2,2,0,12,64,0,0,0,2,2,0,0,0,14,6,2,2,0,8,20,0,0,4
745,4,2,0,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,2,0,0,0,0,6,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,2,20,0,0,0,0,0,0,0,4,0,0,0,0,0,2,4,0,0,0
643,4,4,2,2,0,2,0,0,0,0,2,0,0,0,4,2,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,2,4,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,2,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,2,0,0,2,4,6,0,0,0,6,4,0,0,0,2,0,0,0,0,6,0,0,0,0,8,4,0,0,4
871,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0
1475,32,14,0,12,0,0,0,0,0,0,0,2,6,14,0,16,0,4,0,0,12,0,0,14,12,8,0,8,6,6,0,0,0,0,0,2,8,0,8,2,2,8,0,2,2,2,0,6,0,0,8,8,0,8,4,0,0,0,0,38,0,0,0,0,8,4,0,0,14,4,0,0,4,2,0,4,0,4,0,6,6,6,0,2,0,0,2,6,2,2,2,0,0,2,2,0,8,2,0,2,20,12,4,0,0,0,0,0,2,2,6,0,2,0,0,8,18,0,0,14
1246,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
136,82,76,6,36,4,6,0,4,8,4,6,34,2,18,2,30,0,0,0,0,10,0,2,8,8,0,0,20,10,10,0,0,4,12,8,0,10,6,38,8,2,20,10,6,2,2,10,4,0,2,24,24,0,18,52,2,0,0,0,178,0,0,18,2,6,4,0,6,10,8,2,0,16,0,10,14,0,18,0,26,4,16,4,2,2,0,14,2,0,8,8,18,32,6,32,6,48,16,0,2,42,50,10,0,0,0,0,0,0,2,24,6,0,2,0,2,38,0,0,26
917,2,8,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2
253,78,38,6,34,2,0,0,0,6,2,2,10,0,4,24,10,0,0,0,0,4,0,0,26,4,0,0,20,14,8,0,10,2,2,2,2,6,14,8,0,0,4,4,4,0,0,14,2,0,0,10,6,0,14,2,0,0,0,0,118,0,0,2,0,2,2,0,8,6,4,0,18,0,0,4,2,0,6,0,0,6,0,10,0,0,0,2,0,4,30,2,8,10,0,12,0,16,2,0,0,10,50,0,0,0,6,0,0,2,2,2,2,2,6,0,8,10,0,0,10
281,38,30,2,12,2,2,0,0,4,16,0,10,0,2,10,24,0,0,0,0,0,0,0,6,0,0,0,6,0,2,0,0,4,2,0,0,6,2,12,2,4,4,0,0,0,2,6,0,0,0,6,2,0,2,8,0,0,0,0,64,0,0,4,0,8,4,0,0,10,2,0,0,0,2,0,2,0,8,0,2,4,2,0,0,0,0,0,0,2,2,0,4,12,0,2,0,24,0,0,0,12,64,0,0,0,8,0,0,0,0,10,0,2,0,0,12,6,0,0,0
607,112,80,12,28,4,12,0,4,18,6,4,12,8,6,2,26,0,0,0,0,12,0,0,30,2,0,0,12,6,2,0,6,0,14,4,2,2,2,34,2,14,70,4,10,0,8,10,4,0,2,42,20,0,4,0,0,0,0,0,92,0,0,0,0,10,10,4,4,4,8,0,0,12,0,0,12,0,22,0,8,8,38,0,4,0,0,6,6,0,4,0,4,24,8,10,0,30,0,10,0,68,128,0,0,0,4,0,0,8,0,42,0,6,0,0,26,22,0,0,14
275,72,134,12,24,2,4,0,0,6,20,8,56,0,10,8,18,0,2,0,0,8,0,0,20,12,0,0,10,0,10,0,0,6,6,0,2,12,4,32,0,4,28,0,8,0,0,8,0,0,0,28,10,0,16,6,2,0,0,0,130,0,0,12,0,12,4,0,4,20,4,10,0,6,2,4,8,0,10,0,8,6,10,0,2,0,0,16,4,0,6,4,12,30,2,24,4,24,8,2,0,16,112,0,0,0,14,0,0,0,2,4,4,4,0,0,16,40,0,0,18
637,10,14,0,12,0,0,0,4,0,0,2,14,0,4,0,8,0,2,0,0,0,0,2,6,0,0,0,6,0,0,0,0,0,10,0,0,2,2,2,4,2,2,0,0,0,0,4,0,0,0,18,4,0,2,0,0,0,0,0,84,0,0,0,2,6,2,0,0,12,2,0,0,2,0,4,2,0,2,0,2,0,10,0,0,0,0,0,2,2,0,4,4,4,0,4,0,12,0,0,4,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1168,4,26,6,6,4,0,0,0,2,2,2,2,0,2,2,6,0,0,0,0,4,0,0,8,2,0,0,4,0,6,0,2,0,2,0,2,0,4,0,0,0,4,0,0,0,2,0,0,0,0,8,0,0,2,4,0,0,0,0,30,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,0,8,0,4,0,0,0,6,18,0,0,0,4,0,0,2,0,4,0,2,0,0,2,0,0,0,2
636,2,6,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1564,216,242,10,68,6,4,2,2,10,0,12,46,2,16,0,42,0,6,4,4,34,0,0,62,14,0,0,58,8,38,4,16,36,10,2,14,10,16,108,10,24,82,10,14,0,30,8,4,0,20,36,42,0,28,20,0,0,6,0,548,0,0,12,4,26,8,0,2,48,6,30,0,40,6,2,22,0,14,0,12,8,38,0,2,0,2,18,4,2,4,6,70,54,44,52,8,42,4,0,6,68,264,6,0,0,10,4,0,8,14,42,14,4,2,0,24,76,0,0,22
1128,0,4,0,8,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
