p_id,group_29,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,group_15,group_16,group_17,group_18,group_19,group_20,group_21,group_22,group_23,group_24,group_25,group_26,group_27,group_28,group_30,group_31,group_32,group_33,group_34,group_35,group_36,group_37,group_38,group_39,group_40,group_41,group_42,group_43,group_44,group_45,group_46,group_47,group_48,group_49,group_50,group_51,group_52,group_53,group_54,group_55,group_56,group_57,group_58,group_59,group_60,group_61,group_62,group_63,group_64,group_65,group_66,group_67,group_68,group_69,group_70,group_71,group_72,group_73,group_74,group_75,group_76,group_77,group_78,group_79,group_80,group_81,group_82,group_83,group_84,group_85,group_86,group_87,group_88,group_89,group_90,group_91,group_92,group_93,group_94,group_95,group_96,group_97,group_98,group_99,group_100,group_101,group_102,group_103,group_104,group_105,group_106,group_107,group_108,group_109,group_110,group_111,group_112,group_113,group_114,group_115,group_116,group_117,group_118,group_119
553,261,12,8,2,18,6,17,0,6,2,4,8,0,10,28,19,22,21,11,11,8,5,10,50,1,1,2,3,11,4,19,7,3,3,0,3,66,1,9,7,9,0,1,0,37,0,1,21,15,2,12,8,8,21,9,2,5,6,7,9,6,36,2,9,135,13,0,1,11,36,0,0,1,13,361,6,0,14,6,3,1,47,33,27,1,2,6,3,27,0,0,0,19,3,6,0,6,2,0,0,7,46,15,0,1,0,3,38,0,0,27,13,23,0,0,5,8,0,2,34
383,100,13,12,2,8,4,6,0,1,1,5,9,2,10,42,10,10,22,6,8,5,3,21,22,5,0,0,0,14,14,16,9,0,1,0,1,95,0,1,4,1,0,2,0,23,1,1,7,18,0,11,4,95,1,5,2,4,2,9,7,3,34,0,10,52,31,0,0,15,35,0,0,0,9,346,8,1,2,7,1,6,99,35,7,0,0,8,0,13,0,0,2,3,8,18,0,9,2,0,0,5,31,8,2,0,1,2,35,0,0,14,6,24,0,0,4,7,0,1,26
78,25,6,1,7,1,1,2,0,0,0,4,2,0,1,8,2,8,4,3,3,2,1,9,6,1,0,0,1,5,5,4,0,0,0,0,0,55,0,0,0,2,0,0,0,2,1,0,12,1,0,2,0,0,0,0,0,0,0,3,2,0,14,0,3,10,6,1,0,2,5,0,0,0,2,40,3,0,2,10,0,1,12,6,1,0,0,0,0,11,0,0,0,0,1,2,0,1,0,0,0,1,5,5,0,0,0,0,5,1,0,7,3,7,0,0,2,0,0,0,2
715,30,7,2,1,15,2,1,0,0,3,2,7,4,2,6,2,9,4,3,2,3,0,13,11,1,2,0,3,4,4,2,1,0,0,0,0,27,3,3,0,0,0,2,0,10,0,0,3,11,1,17,1,1,5,2,2,0,0,1,1,1,7,1,0,14,5,0,0,5,11,0,0,0,5,106,7,1,0,3,0,4,9,12,2,1,1,0,0,3,0,0,0,8,1,3,0,4,0,0,0,3,3,5,0,0,1,0,5,0,0,5,2,7,0,0,12,4,0,1,10
45,5,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,3,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,2,2,0,0,0,0,43,0,0,0,2,0,1,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,5
569,22,1,1,1,0,0,1,0,0,0,1,3,1,4,1,2,2,7,5,1,1,0,0,6,0,0,0,1,2,5,0,0,0,0,0,2,9,0,0,0,0,0,0,0,5,0,0,2,8,0,2,1,0,0,2,0,4,1,1,5,0,7,0,0,6,1,0,0,4,4,0,0,1,5,94,4,2,0,3,0,0,18,9,0,0,0,1,0,4,0,0,0,5,0,2,0,2,0,1,0,0,3,1,0,0,0,0,11,0,0,4,1,1,0,0,0,2,0,3,7
415,33,1,1,2,4,1,1,0,1,1,1,3,0,4,14,6,4,8,1,1,1,0,6,15,0,1,0,1,5,1,2,1,1,0,0,1,29,0,0,0,2,0,0,0,6,0,0,1,2,0,2,1,3,1,0,0,0,0,1,1,1,5,0,2,8,5,0,0,0,4,0,0,0,3,125,3,1,3,0,0,4,8,7,0,0,1,1,0,3,0,0,1,1,3,8,0,0,0,0,0,0,8,1,0,0,0,0,28,0,0,5,0,5,0,0,2,1,0,1,5
173,8,0,1,4,1,0,0,0,0,0,0,0,0,0,2,1,1,3,0,1,1,0,2,1,0,0,0,0,1,3,2,2,2,0,0,0,6,0,1,0,3,0,0,0,1,0,0,0,4,1,3,0,0,0,0,1,0,0,1,1,0,0,0,0,5,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,0,0,2
69,65,3,2,3,0,3,1,0,1,0,8,7,0,8,5,7,6,9,5,2,8,0,8,21,1,0,1,0,7,4,3,2,0,3,0,0,101,0,1,9,0,0,1,0,6,0,0,8,8,0,9,4,2,0,0,0,1,2,1,4,2,22,0,7,17,0,0,0,4,8,1,1,0,5,386,2,0,2,5,0,4,31,18,0,0,1,1,0,2,0,0,0,4,1,5,1,5,0,0,0,1,4,4,0,0,1,0,12,0,0,12,1,4,0,1,1,4,0,2,13
161,23,4,0,2,5,1,2,0,0,0,3,1,0,2,13,2,4,4,1,2,2,15,3,12,0,0,1,1,0,3,1,1,0,0,0,1,57,0,0,2,8,0,0,0,4,0,0,2,1,1,2,1,1,0,0,0,2,0,3,6,1,11,0,0,3,2,0,0,7,5,0,0,0,4,51,2,0,6,7,0,2,8,4,1,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0,1,2,3,0,1,0,1,5,0,0,2,2,3,0,0,1,2,0,0,5
