p_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119
553,0.004188816257792262,0.0,0.0010459835468904339,0.014595119258936287,0.004586235551750364,0.0030207657619740333,0.002978393828433778,0.01102109493308945,0.006275901281342603,0.0,0.00862936426184608,0.0016735736750246942,0.006846437761464657,0.010982827242349556,0.00278928945837449,0.0032184109135090268,0.0041839341875617355,0.0037655407688055626,0.008367868375123471,0.00278928945837449,0.03137950640671302,0.0031379506406713016,0.002953365308867107,0.010865739531876745,0.013179392690819467,0.001968910205911405,0.0055963450916430854,0.01154765835767039,0.01123056018766571,0.0002758637925864881,0.0,0.014120777883020857,0.014453590829758724,0.0,0.008367868375123471,0.0301243261504445,0.023172558577265,0.006275901281342603,0.01402848521711876,0.006275901281342603,0.004048968568608131,0.01115715783349796,0.013610388320983961,0.006645071944950991,0.008716529557420282,0.0048812565521553575,0.03586229303624344,0.00857196272573624,0.007288143423494635,0.0041839341875617355,0.0,0.005210182195831595,0.013946447291872452,0.003386994342311881,0.0037038105922677657,0.0,0.006275901281342603,0.002953365308867107,0.012551802562685207,0.05553221739854666,0.0035862293036243447,0.009741697511337773,0.03464297507301117,0.0018827703844027813,0.006487448515545162,0.0,0.06275901281342604,0.005325007147805845,0.0033947935756728667,0.0,0.0,0.006956420697391801,0.00522991773445217,0.0,0.0,0.0,0.0033471473500493883,0.019196874507636196,0.0,0.015241474540403463,0.0027220776641967916,0.020919670937808676,0.005705364801220549,0.0012551802562685208,0.006645071944950991,0.01927598250698085,0.0,0.0,0.0,0.0033471473500493883,0.025103605125370413,0.012551802562685207,0.0,0.0,0.009699120162074932,0.0,0.011410729602441098,0.0,0.0030896744769686665,0.0,0.009248696625136468,0.004827616370263541,0.006275901281342603,0.012551802562685207,0.00557857891674898,0.0,0.025103605125370413,0.0,0.025103605125370413,0.01324912492727883,0.002390819535749563,0.003586229303624345,0.0032541710347702385,0.0,0.0032066648882772423,0.010041442050148166,0.006925132448378044,0.04183934187561735,0.004430047963300661,0.004430047963300661
383,0.0030198736714108746,0.0,0.006805099630499303,0.0021425716189049687,0.006040029257839618,0.0011468536881275558,0.03364398669993919,0.006741261922896121,0.006281630428153203,0.002791835745845868,0.0023556114105574514,0.0016751014475075209,0.00913691698640466,0.006281630428153203,0.0069795893646146705,0.001932809362508678,0.0008375507237537604,0.006281630428153203,0.0,0.004187753618768802,0.0,0.0,0.0034487382742801904,0.011625704075985033,0.0012563260856306407,0.0019707075853029657,0.003200830791415645,0.01055313911929738,0.007273466811545814,0.0008283468696465763,0.0,0.0015704076070383007,0.02893357045694809,0.0,0.02512652171261281,0.03015182605513538,0.011596856175052067,0.005496426624634053,0.005173107411420285,0.0015704076070383007,0.004457931271592596,0.013959178729229341,0.00968733367233265,0.008129168789374735,0.0031408152140766014,0.004885712555230268,0.009572008271471547,0.01041831388083946,0.004052664792356905,0.010888159408798887,0.0,0.009481706306646343,0.012563260856306406,0.0015953347119119245,0.007002473264170785,0.0035895031018018304,0.0010469384046922004,0.0029560613779544484,0.0023556114105574514,0.029477434563281696,0.005743204962882929,0.012000726788113583,0.048242921688216596,0.0031408152140766014,0.0039524865615346,0.003967345533570444,0.012563260856306406,0.00456845849320233,0.0011624369475585997,0.0,0.0,0.009384604495072257,0.005444079704399443,0.016751014475075206,0.0,0.0,0.0033502028950150417,0.022170460334658363,0.0,0.010768509305405492,0.006054583545207907,0.13610199260998607,0.03845119231778627,0.0,0.005912122755908897,0.014806700294932551,0.0,0.0,0.0,0.004187753618768802,0.0,0.006281630428153203,0.0,0.0,0.007994802363104077,0.07537956513783844,0.006852687739803494,0.0,0.005025304342522563,0.0,0.003967345533570444,0.008697642131289051,0.007537956513783845,0.009422445642229806,0.002791835745845868,0.0,0.0,0.006281630428153203,0.02512652171261281,0.002791835745845868,0.008375507237537603,0.002284229246601165,0.002636733759965542,0.0,0.002017457947728036,0.0060303652110270745,0.007364670157145134,0.02512652171261281,0.0,0.0019707075853029657
78,0.002676017323523266,0.0,0.010386534629798183,0.0023188542429316878,0.0038350281710024066,0.0020686873951465262,0.05577040967322143,0.0024319690840503066,0.0055394851358923644,0.011078970271784729,0.01869576233363673,0.0,0.010877534448661371,0.012463841555757822,0.011078970271784729,0.01022674178933975,0.0,0.009971073244606258,0.0,0.0018464950452974549,0.0,0.0,0.005865337202709563,0.0029764397745093304,0.0024927683111515644,0.005865337202709563,0.006986102273291008,0.007976858595685006,0.002623966643317436,0.013148668014865394,0.0,0.0,0.015107686734251904,0.0,0.0,0.019942146489212515,0.02301016902601444,0.0,0.005865337202709563,0.006231920777878911,0.0,0.0055394851358923644,0.01081200713270558,0.02052868020948347,0.0013848712839730911,0.013848712839730912,0.00474813011647917,0.009727876336201226,0.0032164752401955665,0.0,0.0,0.0037626691489080215,0.016618455407677094,0.007122195174718755,0.00653840868498771,0.0,0.0,0.0029326686013547813,0.006231920777878911,0.007769667463329551,0.0,0.00892931932352799,0.09771651779714131,0.0024927683111515644,0.008962762467061803,0.005247933286634872,0.049855366223031286,0.003021537346850381,0.003193582177987769,0.0,0.0,0.006006670629280878,0.0024927683111515644,0.03323691081535419,0.0,0.0,0.0,0.011730674405419125,0.0,0.010683292762078132,0.0012013341258561756,0.008309227703838547,0.003021537346850381,0.0,0.005865337202709563,0.012463841555757822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004532306020275571,0.0,0.018129224081102284,0.0,0.0015340112684009628,0.0,0.005247933286634872,0.015340112684009626,0.0,0.0,0.0055394851358923644,0.0,0.09971073244606257,0.0,0.09971073244606257,0.0,0.00949626023295834,0.00647472288610796,0.0006154983484324849,0.0,0.0032751700438487705,0.003988429297842503,0.00859575279707436,0.03323691081535419,0.0,0.0
715,0.0020103417148709833,0.0,0.002392865068950601,0.002225920994372652,0.0016565988938888779,0.001668055317774693,0.06424234354606359,0.004202104511327885,0.004785730137901202,0.006380973517201603,0.025125083223981312,0.0,0.0062649558168888465,0.007178595206851803,0.0,0.00441759705037034,0.005742876165481443,0.008614314248222165,0.0,0.0,0.014357190413703607,0.0,0.0011260541500944005,0.0060000198743835964,0.007178595206851803,0.002252108300188801,0.0021947297447699786,0.0034457256992888657,0.0015112832014424849,0.0012621705858200975,0.0,0.010767892810277705,0.0017402655046913464,0.0,0.05742876165481443,0.005742876165481443,0.01767038820148136,0.008973244008564755,0.0,0.0,0.011115244191254404,0.0,0.008994866283284188,0.011823568575991206,0.007178595206851803,0.0015952433793004006,0.005469405871887088,0.005602806015103847,0.0037050813970848015,0.0,0.00441759705037034,0.004334246162627503,0.006380973517201603,0.0009115676453145147,0.011297461309143822,0.0,0.007178595206851803,0.0,0.007178595206851803,0.010690202385961127,0.01312657409252901,0.0068571655707241105,0.03445725699288865,0.005742876165481443,0.003226334924427777,0.00906769920865491,0.28714380827407215,0.0017402655046913464,0.0008174912691076787,0.0,0.0,0.003459563955109303,0.0033500110965308414,0.0,0.0,0.0,0.007657168220641924,0.010134487350849604,0.0,0.006153081605872974,0.0013838255820437211,0.004785730137901202,0.0008701327523456732,0.0028714380827407214,0.0016890812251416007,0.006153081605872974,0.0,0.0,0.0,0.007657168220641924,0.0,0.0,0.0,0.0,0.007831194771111058,0.05742876165481443,0.0,0.0,0.012369271741036953,0.0,0.0030225664028849697,0.013252791151111023,0.005742876165481443,0.0,0.019142920551604808,0.009571460275802404,0.0,0.0,0.0,0.0031904867586008013,0.008204108807830632,0.0022374842203174454,0.003899483816067646,0.0,0.0023055342270180976,0.006891451398577731,0.0019803021260280836,0.019142920551604808,0.006756324900566403,0.002252108300188801
45,0.0025871376919760995,0.0,0.0,0.010312451172202407,0.0,0.0036799618290846766,0.0,0.0,0.0,0.0,0.02771471252529397,0.0,0.008062461825540063,0.0,0.024635300022483528,0.0,0.014781180013490117,0.0,0.0,0.008211766674161175,0.0,0.0,0.008694811772641246,0.0,0.0,0.0,0.002824429301940787,0.00886870800809407,0.01166935264222904,0.004872916487963775,0.0,0.02771471252529397,0.0,0.0,0.14781180013490117,0.08868708008094071,0.0,0.0,0.0,0.0,0.0,0.0,0.005342595185598838,0.013042217658961868,0.006158825005620882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01453886558703946,0.0,0.0,0.0,0.0,0.0844638857913721,0.0,0.0066184388120105,0.03547483203237628,0.0,0.004982420229266332,0.0,0.0,0.0,0.007890309615742054,0.0,0.0,0.005342595185598838,0.003695295003372529,0.14781180013490117,0.0,0.0,0.0,0.026084435317923736,0.0,0.0,0.010685190371197676,0.07390590006745058,0.006718718187950053,0.0,0.0,0.039592446464705666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04031230912770032,0.0,0.013644166166298571,0.0,0.0,0.0,0.02217177002023518,0.0,0.024635300022483528,0.0,0.0,0.0,0.0,0.0,0.0,0.005758901303957189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0.003382711151280431,0.0,0.008235748456384459,0.002042976361273664,0.002534076448118295,0.003827401772261657,0.022334233102059547,0.032139506171256424,0.01830166323640991,0.0,0.0041178742281922295,0.0,0.004791708192805503,0.016471496912768918,0.0,0.01351507438996424,0.0,0.0,0.0,0.007320665294563963,0.0,0.0,0.005167528443221621,0.007866983600128438,0.0,0.0025837642216108105,0.0025179358337990704,0.01581263703625816,0.013870734242331718,0.0014480436846390258,0.0,0.0,0.0,0.0,0.0,0.0,0.01013630579247318,0.008235748456384459,0.0,0.0,0.006376063321071839,0.007320665294563963,0.015876141602668835,0.0,0.010980997941845944,0.0036603326472819816,0.0,0.0032139506171256424,0.0,0.0,0.01013630579247318,0.0024862636849462515,0.007320665294563963,0.0020916186555897036,0.0021601963164287106,0.0,0.0,0.007751292664832431,0.0,0.046776199025006106,0.011294740740184401,0.003933491800064219,0.036896153084602375,0.0,0.005922335968636015,0.02080610136349758,0.06588598765107567,0.0,0.0014068182416599787,0.0,0.0,0.0,0.006588598765107567,0.0,0.0,0.0,0.0,0.031005170659329725,0.0,0.028236851850461,0.01270091328213507,0.032942993825537836,0.0019965450803356263,0.0,0.0038756463324162156,0.028236851850461,0.0,0.0,0.0,0.0,0.0,0.032942993825537836,0.0,0.0,0.0029948176205034397,0.0,0.011979270482013759,0.0,0.008109044633978544,0.0,0.006935367121165859,0.0,0.0,0.0,0.007320665294563963,0.0,0.13177197530215135,0.0,0.0,0.007320665294563963,0.0,0.005133973063720182,0.003253629019806206,0.0,0.0028855177073463796,0.0052708790120860535,0.0022719306086577814,0.13177197530215135,0.007751292664832431,0.007751292664832431
415,0.004586849606780754,0.0,0.0,0.005078721076241739,0.0037797404932799097,0.00543697111066543,0.08883457882510974,0.012783512562637744,0.0,0.0,0.008189437735439804,0.008735400251135792,0.011911909433366988,0.016378875470879607,0.0,0.0,0.004367700125567896,0.006551550188351843,0.0,0.004853000139519884,0.0,0.0,0.002569235367981115,0.01368980636372027,0.0,0.0,0.0033383695227270542,0.010482480301362949,0.010344552928976593,0.0014399011402971085,0.0,0.0,0.05161827421125695,0.0,0.0,0.0,0.040317231928319035,0.004094718867719902,0.011561559155915016,0.0,0.004226806573130222,0.007279500209279826,0.014208181131365443,0.019269265259858365,0.003639750104639913,0.010919250313919738,0.0,0.006391756281318872,0.008453613146260443,0.0,0.0,0.009889132359776367,0.021838500627839475,0.002079857202651379,0.01074024621041286,0.0,0.0,0.007707706103943345,0.008189437735439804,0.0419752999080551,0.003743742964772482,0.007822746493554439,0.10744542308897023,0.006551550188351843,0.004416775407877647,0.0,0.06551550188351843,0.007941272955577993,0.0018652100180361118,0.0,0.06551550188351843,0.0031573735847478766,0.0032757750941759217,0.0,0.0,0.0,0.0,0.03083082441577338,0.0,0.009359357411931205,0.0015786867923739383,0.0,0.005955954716683494,0.0,0.0,0.023398393529828008,0.0,0.0,0.0,0.004367700125567896,0.0,0.0,0.0,0.0,0.005955954716683494,0.0,0.011911909433366988,0.0,0.008063446385663808,0.0,0.0,0.010079307982079759,0.013103100376703687,0.016378875470879607,0.0,0.0,0.0,0.0,0.0,0.003639750104639913,0.01871871482386241,0.013613610780990845,0.006470666852693178,0.0,0.016259321635325744,0.010482480301362949,0.0022591552373627047,0.0,0.0,0.002569235367981115
173,0.0019341104773327338,0.0,0.010359579244213457,0.0012849090535458551,0.004781344266560057,0.0,0.005618754844319163,0.012128287895664537,0.0046042574418726475,0.01841702976749059,0.015539368866320185,0.0,0.0060273915602696475,0.0,0.0,0.004250083792497829,0.0,0.0,0.0,0.0030695049612484314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004361928102826719,0.0,0.0,0.010359579244213457,0.005022826300224706,0.0,0.0,0.0,0.012750251377493487,0.005179789622106729,0.0,0.0,0.0026734398049583115,0.009208514883745295,0.0019970273241857266,0.00487509611492398,0.0023021287209363237,0.009208514883745295,0.0,0.0,0.0,0.0,0.0,0.003127420149196515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005740372914542521,0.0,0.004947858743504934,0.019890392148889838,0.0,0.0018623962686226438,0.0,0.16575326790741532,0.0,0.0005898692808093071,0.033150653581483065,0.0,0.0019970273241857266,0.0027625544651235885,0.0,0.0,0.0,0.0,0.00975019222984796,0.0,0.01183951913624395,0.0,0.013812772325617942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00753423945033706,0.0,0.0,0.0,0.0,0.0,0.0,0.012750251377493487,0.0,0.020719158488426915,0.01841702976749059,0.0,0.49725980372224593,0.0,0.0,0.0,0.0,0.002152639842953446,0.0010231683204161438,0.0,0.0,0.0,0.005715629927841907,0.0,0.0,0.0032500640766159865
69,0.002735169693345782,0.0,0.005997179455548737,0.002550295582426041,0.0011862552769217284,0.002218280960440078,0.18401031007436705,0.007021088143081449,0.005711599481474988,0.00456927958517999,0.005140439533327489,0.008224703253323983,0.0037385014787836286,0.007710659299991233,0.0,0.005272245675207681,0.0,0.006168527439992987,0.0,0.002284639792589995,0.0,0.005140439533327489,0.004838060737249401,0.006751622073624165,0.001028087906665498,0.0024190303686247006,0.0018335325723970663,0.006579762602659186,0.006493186778939986,0.0009038135443213168,0.0,0.0025702197666637445,0.004984668638378171,0.0,0.06853919377769985,0.0,0.015816737025623043,0.0038553296499956166,0.0036285455529370507,0.0025702197666637445,0.0026531300817174137,0.002284639792589995,0.010404745079506244,0.0024190303686247006,0.00456927958517999,0.00456927958517999,0.0,0.0010030125918687783,0.0026531300817174137,0.015078622631093967,0.0,0.0,0.002284639792589995,0.0029373940190442795,0.002696624017483273,0.0,0.0,0.004838060737249401,0.0025702197666637445,0.027059629751195788,0.0035248728228531355,0.003682702949249544,0.061685274399929865,0.001028087906665498,0.004158557824714373,0.0,0.1439323069331697,0.007477002957567257,0.0017561643957275407,0.008224703253323983,0.0,0.002477320257025296,0.001028087906665498,0.027415677511079938,0.0,0.020561758133309956,0.0,0.0024190303686247006,0.0,0.0,0.002477320257025296,0.010280879066654978,0.0012461671595945427,0.002056175813330996,0.0012095151843123503,0.022764803647593163,0.0,0.0,0.0,0.0027415677511079943,0.0,0.0,0.0,0.0,0.005607752218175442,0.0,0.0037385014787836286,0.0,0.0006326694810249218,0.0,0.0021643955929799953,0.011071715917936133,0.002056175813330996,0.005140439533327489,0.00456927958517999,0.0,0.0,0.0,0.12337054879985973,0.0011423198962949976,0.015666101434902824,0.0032044298389573957,0.0035538841218066587,0.0,0.003001716515811672,0.0,0.0,0.0,0.0,0.0024190303686247006
161,0.0029731899570996875,0.0,0.0050556027643540325,0.005643463550906827,0.004666710244019107,0.004531162643570419,0.01439561465104199,0.0059187544558291115,0.006740803685805376,0.0,0.0037917020732655244,0.0,0.0044121624125271555,0.007583404146531049,0.006740803685805376,0.0031111401626794043,0.0,0.012133446634449678,0.0,0.0022469345619351255,0.0,0.015166808293062098,0.002379107183225427,0.003621924368492441,0.0,0.002379107183225427,0.003091323983299281,0.004853378653779872,0.006386024544447199,0.006666728920027296,0.04044482211483226,0.0,0.0036768020104392964,0.0,0.04044482211483226,0.03640033990334904,0.0,0.0,0.0071373215496762805,0.0,0.007828030086741728,0.006740803685805376,0.013156749362656277,0.06066723317224839,0.003370401842902688,0.010111205528708065,0.005777831730690322,0.0059187544558291115,0.02348409026022518,0.008088964422966452,0.0,0.004578659107339501,0.013481607371610752,0.0009629719551150537,0.009945448061024327,0.0,0.0050556027643540325,0.0,0.0037917020732655244,0.02311132692276129,0.006933398076828387,0.005432886552738662,0.14560135961339613,0.0,0.01635970332734788,0.006386024544447199,0.0,0.018384010052196482,0.002590771523370038,0.0,0.0,0.005847444161180568,0.0030333616586124194,0.0,0.0,0.0,0.0,0.014274643099352561,0.0,0.013000121394053226,0.002923722080590284,0.010111205528708065,0.005515203015658944,0.0,0.014274643099352561,0.021666868990088708,0.0,0.0,0.0,0.004044482211483226,0.0,0.0,0.0,0.0,0.013788007539147362,0.12133446634449678,0.0,0.0,0.016800156878468784,0.0,0.0,0.004666710244019107,0.0,0.0,0.006740803685805376,0.0,0.0,0.0,0.0,0.0,0.011555663461380644,0.004727316870564809,0.0,0.0,0.0017713060780218508,0.0,0.00836789423065495,0.04044482211483226,0.0,0.004758214366450854
